,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp,growth_factor,inflation_factor,real_rates_factor,credit_factor,liquidity_factor,tail_risk_factor
2011-12-31,-0.2755725941565542,-0.7573831385525458,-0.6827499027046988,1.214629330216858,1.6755131887012285,-2.3313546288164257,0.1168479424317028,-1.1001607009696497,-0.5913380003808673,1.072134559268683,-0.1709841328943158,0.013048348440151698
2012-01-31,0.6090333653614716,-0.34856331356716563,-0.29748125669300135,-1.6366620673540255,-2.5782859026436804,1.8581866254524912,-0.311110849931745,-0.5059095902966644,-0.039136636753018976,-1.208155956604468,-0.6801528651792385,0.4453779398225524
2012-02-29,-0.2892534437430922,1.3491067611465934,0.2590628935626038,-1.3908755080330761,-0.6311059510606399,-2.87871747690339,-0.8056919965256107,0.08550080023779706,0.5657499219707626,-1.7124646742115006,-1.0094007089581154,-0.545180542179333
2012-03-31,-2.8837925858399056,0.20926958949948504,1.2369705030266747,1.2807097937108962,-2.504763787574769,-0.03290918361675788,-1.3219930123188164,0.08465278857039714,0.5933169589773921,-1.18035080359384,-1.0032669465022062,0.23142842157139035
2012-04-30,0.7700398575808369,-0.9452241129344525,-1.143548868993236,0.2559135037735272,1.3716844920587847,0.8277708691228159,-0.47806121556166137,-0.5136021041309657,-0.9333448201457825,0.8369836811338351,-1.0385217935119946,-1.6546262326295673
2012-05-31,0.5681121902459666,-2.0729067159206345,-1.380585888955502,3.822900810265277,3.2995765145853393,0.4924051127888106,-0.7010592859086675,-0.5074263637728675,-0.7055196137516877,1.87721474724082,-0.8965069136967607,0.11044598302638815
2012-06-30,-1.7153475904078916,-2.896903897106537,0.5654308239548022,-2.228565168709838,-0.8716533562055064,3.0463438732195733,-1.2828973775699808,0.7096179110625066,0.6063970715524208,-0.6637364592329441,-0.6093537624094152,0.6068320465258955
2012-07-31,0.32507807660718396,-0.9488001500574488,-1.0983374326913633,-1.2594526859261275,2.21407643752223,0.6478308905019106,-0.8618649832609859,-1.1160317984619155,-0.6088416086488937,-1.1702294652346465,-0.8049977243222318,-0.3255444801466699
2012-08-31,-1.7045116859506872,1.3506614162533601,0.20724323748848264,-0.06850906075906742,-1.5167925952392052,0.4578660603317961,-0.8768557270367788,0.7187768738197104,0.18835399993852506,-1.101842887185173,-0.8934782525126925,-0.7320926504341435
2012-09-30,1.9983644711506043,-2.177000231156387,-0.10999586950673376,-2.5883545395490795,-0.168609259692622,2.6641370690956596,0.14394630259390553,0.7091242083423346,0.0969350699149649,-1.3365266878999527,-1.1242672151352682,-0.577194536481398
2012-10-31,-3.4225839771840594,-1.4213742778263778,0.31248737880198807,1.111762864030614,0.21062007248767517,0.29771268830339764,0.055088670443817205,0.08786738267368827,0.2741468254681623,-1.3109796640521678,-1.1994999824204284,0.7173428491121551
2012-11-30,2.4330699105768887,0.7555580704494809,-0.49802639792582365,-0.7764908048580669,0.36784137839106845,-1.0169350958478909,-0.5627499745214576,-0.5322590813246146,-0.3006381149216446,0.3433508083047896,-1.122570857927382,-0.7259646641050246
2012-12-31,-0.7637747170379218,-0.014996886816600278,0.6387990647593996,-0.7712241166781856,-0.700191127308193,-1.7814367613624098,0.30156577733123985,0.09693626241737428,0.42405160546877163,-0.25647615430893816,-1.2573823042801555,-0.7788839226013247
2013-01-31,-0.7403474164517085,3.3364132512199243,0.7310190738714957,1.3612159047410497,-3.8534735362864896,-2.996823410488578,0.2690724426308774,0.012901893296105027,0.7641744945551837,-0.6164200199051623,-1.1711704087162265,-0.9809196538950042
2013-02-28,-0.9759959830143493,0.01659987854530703,0.1188463549423156,1.3698361125294327,-0.315729193571317,-1.9015192703639567,0.6263751590914451,1.3508482861357358,-0.4759625203402188,0.3831116954878944,-0.9937171068757545,-0.9699224683805031
2013-03-31,-2.3835247589713235,1.8216672844349617,0.380206317632879,1.5460038115845907,-2.3396458565653613,-1.5489660603170707,-1.152287133597965,-1.5444589935676194,0.3002759648779094,0.4268286980487899,-0.7097029214171765,-1.6570282987883465
2013-04-30,-1.2302604570178866,-2.1698141721386044,-0.6237821110009363,0.5458349646318452,0.08594598997855694,-0.6643258578662553,-0.11669911747234729,-0.32201403118026906,-0.5872860188969935,-0.462111523966278,-1.0787507524428541,-0.10511596402154559
2013-05-31,1.2676688577894402,2.994736468614467,1.758466679384297,0.9841538373772822,-2.401030054701437,-3.8543340820811087,-0.5407038522167295,-1.0513425854693141,1.3921637039949828,-0.3523878106172783,-0.22186024382445424,0.7916634786964879
2013-06-30,-0.9400922112979204,3.837674649825095,1.4839564493040431,2.8358795727854793,-1.7067716732434373,-5.412083997828495,-0.1692711427088286,1.143470900273654,0.6171776326278842,1.084473279746117,-0.20069723836979303,0.7969403853136706
2013-07-31,-2.3290687610463436,0.6623651090046823,0.2595632006733456,0.31311841361737514,-3.321451281076946,1.3012107823499521,1.5892989415238783,0.08510450160259672,-0.002938396243817941,-1.584452051157321,0.19282112266431362,-1.2190770913515632
2013-08-31,1.1624333569110787,0.5986873720316996,0.24053693697101738,-0.7111117117698117,0.8624451526551336,1.5820492232580619,0.44941300614269575,-0.009115769856168798,0.1623839264782043,0.18956312400455855,-0.7573049066902755,0.23996267304482774
2013-09-30,-0.8241843485602753,-1.7762471336701888,-0.2064404135794274,-0.4467263644092846,-1.09602732599599,-1.1466054316302914,0.4149954047478931,0.711304058878349,-0.6747118539789934,0.032774326190828346,-0.44853888773328804,-0.23074437731113018
2013-10-31,-1.1593808440351543,-0.8543784189388002,-0.1830750851111574,-0.19187721207509145,-1.1181009763119334,-0.12595334947879028,0.22685103918159105,-0.8064178676301246,0.21144285772088822,-0.37391837443426273,-0.7664401762372345,-0.4189939850709322
2013-11-30,-1.2892498588941286,2.4942413569115174,0.8128010400545455,1.398699263184903,-1.9701556382866274,-4.02169153326361,0.7504117106447432,-0.48050297164715994,0.522979014276137,-0.05426978450891528,-0.8522197773506445,-1.2555701726127448
2013-12-31,1.7635275293954449,0.6494941382542037,0.24664832915118948,-0.7098770458029546,-0.4947581183074586,-1.1627992027460194,-0.09636105595638651,-0.15615910591783977,0.6118600308147357,-1.6435930380021764,-0.9362836378905959,-1.0551324413953724
2014-01-31,-0.5819929411191235,-1.3699450733113223,-1.2952062608043087,1.9244173351659182,1.70196127628409,3.2861402464016556,-1.9558343383518584,0.7526590465875354,-1.1765496780406925,0.40019051612039885,-0.8792695787449786,-1.1226456411329229
2014-02-28,-0.8777095857471552,-1.4392792956740441,-0.18534803451464302,-1.7503311155201629,-1.0319867109426422,2.7371545386729723,0.3634459579540176,-1.3524029636527535,0.20006971958778116,-0.00237568122044182,-1.1255234141860946,-1.3316357291410017
2014-03-31,-0.5207185346888153,-0.053134084498637935,0.13487301837043164,-0.2789261701563192,0.25858862570527874,-1.641311508512889,-0.19583841651203449,-0.4064908517652683,0.2653906393256872,-0.588609103196083,-0.6646170714216995,-0.4056873906532856
2014-04-30,0.3257094065415973,-0.7523305780928102,-0.6324700923467476,-0.39842064688658735,0.6070811133137571,0.8988891852465194,0.05460944211243921,-0.10808918828946053,-0.5101592258502339,-0.6894437398515841,-0.786706559506773,-1.1885287975415593
2014-05-31,0.6747380944110767,-0.2718229273169182,-0.8427474453321437,-0.20926846281044784,0.6552845982028607,-1.7012214718704124,-0.2905210135295206,0.9275922804134539,-0.4940157766610491,0.053632469798333166,-0.9516864564236807,-1.2350663419058467
2014-06-30,0.0025680133971657817,0.28392332785755797,-0.13954433190652055,-0.3977771390511793,-1.1613659052820966,1.289114101327538,0.05838971650058294,0.2520443973688567,0.2528755984577987,-0.04548778230871924,-1.0806564785809143,-1.265294064606465
2014-07-31,2.1853466255679828,-0.7158611556114389,-0.21450898796326104,-0.21967240142678296,1.182129072609637,-0.9603006844932556,-0.13252335440003382,-0.6014784403551207,0.003348767587046116,-0.17013185702766856,-1.21753355121641,-0.7749680051457803
2014-08-31,0.19061222031853162,-0.715588275617562,-0.8097321015891408,0.15731150488044715,-0.24529536262590107,-0.3221356672933832,0.7604765496807021,-0.22271026058816695,-0.6118547732526944,0.752975550263506,-0.910117896489751,0.6947152568330586
2014-09-30,-0.7284957045992744,0.47243298241684956,1.113163215247072,1.8576637001080574,-0.40680601386772147,-1.2780721228243137,-0.7162298152552271,0.35979735061087775,0.38357731495990244,-0.25748866947019666,-0.8479911984351258,0.09640963058447502
2014-10-31,1.1187504793427636,-3.038821776707193,-0.5025631828514617,-0.4778471475398791,0.4637827981069439,1.227261017883053,0.7960578821459063,0.25181963963212445,-0.3457626151841627,0.5615644985088727,-0.5072823373585351,-0.03800343824702215
2014-11-30,-1.5970767259784275,-4.179848562372582,-0.048769089257372146,0.9842367556407835,-1.1760912678213935,3.0483517227807635,-0.046569945183553806,-0.7187348241574258,-0.29997869603559413,0.5819963968501908,-0.2573168149060163,0.4145201287503061
2014-12-31,-1.5990058355826782,-4.0927450751792875,0.14402234460991042,1.9917236391967024,-1.3113687743788731,3.9528436819230772,-0.7570134193978674,0.205383524913164,-0.11651816553290252,0.8444143212283075,-0.36569240648609996,1.240342385253867
2015-01-31,-1.6397016689367845,-4.7105764043233815,-1.502688876949117,0.804799988487506,1.7517638697178777,5.435352616234862,-0.4270166400200409,-0.18192165429797255,-0.9023565437384679,1.1616319351166178,-0.2637989348353454,1.7264777315553148
2015-02-28,-0.15557221100577975,4.00853662130641,1.1999303156730285,-0.8398781230242783,-1.7907319081207902,-6.14196449152222,0.06553641106279709,0.8202748629482087,1.3328859554851926,-1.1892063313759798,0.04720639052646474,0.7839776829897809
2015-03-31,0.5987270796898057,-2.277018887167614,0.011543967046019964,0.11005378990008446,0.8587381316213513,1.195562659754848,-0.4273997149504047,0.1130464322083099,-0.6205519628159509,-0.09697465032772996,-0.6095943824063219,-0.6089104608622233
2015-04-30,2.0585047747235046,2.995070146866437,-0.026793432776102154,-1.9333480033204529,0.11510698045299173,-2.9139967282256927,-0.35866882012414836,0.2483971743707477,0.28997914435172445,-0.6743619294492237,-0.8271600412272756,-0.1464609001727672
2015-05-31,-2.9647347385686893,0.06847254627087208,1.1215344907274245,1.2363114493580407,-1.6564885003158354,0.28534428341914936,0.24078123315687366,-0.36750476618285743,-0.020533779234170928,0.9390971506336934,-0.8823730486240096,0.620429818857952
2015-06-30,-1.5196096473365572,0.20591170537566894,1.0064885160070598,0.456268749580847,-0.22363393859883704,0.24511133488101453,-0.4276486651323507,0.3384572034422824,0.561398532070133,0.3412748368649915,-0.428978761848917,0.5055237734701399
2015-07-31,-2.309596419006777,-3.363638449137874,-0.1867778111074089,3.15285464890132,-1.876998923545853,1.0343363992541537,-0.42488718373558476,-0.05503477678521418,-0.5656385366259001,0.8259588530952354,-0.7642282917352475,0.5140476806461377
2015-08-31,-0.15982548247805456,-0.5250689820981241,-0.003587648312223922,0.49771590195225246,2.158081517909851,3.6157577387071065,-0.7570683961770192,1.8627495191115928,0.21849342052570414,0.43891152926470295,-0.3460630143086278,0.8707122630129085
2015-09-30,-0.3757869674125197,-2.268113075477436,-0.22581169323095654,0.8049135382809193,1.015872853394234,2.0148669820537557,-0.24640119005392477,-0.6032653220305654,-0.46067754438270203,1.7193712064163527,-0.2446678698374769,-0.057174013207602396
2015-10-31,-3.2525749301842803,-0.3408378154821537,0.6113586741408037,0.12461251007552374,-3.77255804798777,-0.5663805408660795,0.3656520839085097,-0.1180091166911554,0.5528362259539339,-1.0995373920814033,-0.774531723475949,-0.4548649350896675
2015-11-30,-1.9480496984141003,-0.9057525830478641,0.6571811110198164,1.5186619029481314,-0.35389816161049786,-1.7025465297011284,-0.6917744827261122,0.48617873516771337,-0.01787541093396048,-0.7694320289417139,-0.6218268648706073,-0.07345986059343308
2015-12-31,0.7855540879795839,-3.0925240357026826,0.1475465121145639,0.2305979908652495,-0.23718819063798233,3.645717776321166,-0.5504987862158855,0.24315657453077624,0.14955618761419803,0.9348990674667674,-0.52356927879558,-0.579116894469389
2016-01-31,0.3588088432467614,-3.7629985032495195,-1.155618806315834,0.47457848474853626,2.585041304930776,5.56606912464413,-0.10137765705861251,0.255408846029137,-1.0065783507140524,1.4737107069603217,-0.3663282293533121,1.1470296421474806
2016-02-29,0.01275819960005078,-3.602380768938778,-0.8837202310194984,-0.7418570619386881,0.3403408057641753,6.484862269920184,0.6911613394069724,1.0807178833951856,-0.1450214672068211,1.3580830609860373,-0.8630837462049699,-0.18498327178896892
2016-03-31,-1.7888372306020544,0.3032383363538233,-0.21640863739204705,-1.1412644412229314,-2.0793640751384146,-2.204141802999239,0.30688714382907767,-0.3998214846230743,0.28447673238688487,-2.214989378982856,-0.7099155660487741,0.9637438987911956
2016-04-30,1.9614329077420773,1.3458323083715007,-0.529744977019701,-2.0523645150654426,1.0825938384951075,0.9465555754505413,-0.3550057155541577,0.4294759517514195,-0.03564835286537927,-1.1044315968290102,-0.6647812712722935,-0.4115510587354352
2016-05-31,-0.23704994722554015,2.557091836305696,0.134087587717215,1.3194080027010027,0.14201799428516965,-4.151154063311723,0.27527446676405604,-0.41236108578470887,-0.051599089698901146,-0.1665839381334766,-0.8000882083813636,-0.41815486049116446
2016-06-30,2.1002109056183476,-2.779760649799486,-1.9243495206912768,-2.3295877098103968,2.7338876677556407,4.34630292000306,0.6236063767167577,0.07419311482640178,-0.8893026551365469,0.8997540663727034,-0.8548576556502193,0.26642053291852047
2016-07-31,-1.15772847920383,-3.799145252627167,-0.14631399909047696,-0.0712352072957233,-1.8524422155065159,2.626981168966165,0.022256716865954724,-0.3851795532128918,0.1902510599696308,-0.9022628748450082,-0.33642878737551385,-0.9793543901416917
2016-08-31,-0.19015777553732877,1.5142184190749415,0.23659577681615995,-0.10501242130860239,0.4795259473676522,-2.55092923690802,-0.9987219916521578,-0.07122518832799463,0.2975172285612143,-1.1240209990112306,-0.7588782844782849,-0.9156227828652803
2016-09-30,1.2017571671608216,1.1404701438116862,-0.12448946877289925,-0.9461471294403776,0.4016739134981843,-0.9508316859047062,0.6670604581177945,0.6231085718595687,-0.15479350188929142,0.6059513989564969,-0.18131961559171206,-1.1470223827645767
2016-10-31,1.9496465579470201,1.2901416590724677,0.746541752394536,-0.53193381432424,0.7734877988228459,-1.9995550113188714,0.3445233174821403,-0.46211492704591284,0.7453590670726156,-1.1544951746453755,-0.8620811159672398,0.36398395226157293
2016-11-30,4.282555952056431,5.200075537361128,1.3409434927989143,0.21864502595076082,-1.5165242297205914,-6.447628943673138,0.2715897801088952,0.005590750358186056,1.3359237917174351,-0.35940329847622715,-0.3336040476901576,1.34271594311708
2016-12-31,-1.4089272555070602,2.1411320639088083,0.23794100071262814,0.2860678031771193,-0.4867120107240299,-2.5453736975715735,0.7690788416414474,-0.1505278975851076,-0.3113280539512541,-0.7183473857807338,-0.7047670888985738,-1.3617270754646662
2017-01-31,1.215412410707434,-2.781086538827049,-0.36120944667892435,-1.7839073619407795,-0.620729470058506,3.2196576645041755,0.04862588040051785,1.189842176022527,0.09727059723788753,-1.2744942166692435,-0.8642773182403181,0.23143093290780714
2017-02-28,-0.6685151584146442,-1.095422778940537,-0.19467734139170617,-0.2979139506730826,-0.9247323997045662,1.2516732451211219,0.5876995509997245,-1.1192773510601242,-0.24053658191088514,0.15918607082536518,-0.19966208593413254,-1.6182839803739806
2017-03-31,-1.0208309991860625,-0.9274710987923042,0.3302934050110198,-0.11188077142606703,-0.6834637614016507,0.03716711247905711,-0.137429563903466,-0.919337648551072,0.2218177037226021,-0.7851070054085377,-1.006774950966604,-1.5229751148156727
2017-04-30,-2.0163336932180864,-2.1033920943627304,-0.09262772432345166,0.07478606484206891,-0.5994225910343458,1.9951494361502948,-1.0389165828448963,0.013553368178773832,-0.2160249969207346,-0.11066129118708655,-0.41047328290614526,-1.7871025858810858
2017-05-31,-1.3116106017848894,-1.0844802128080164,-0.13853429066932718,0.311841039104815,-1.1430489239653168,0.5879985350058128,0.3439523320895023,-0.30417693402123197,-0.16537831457280075,-0.5521606658336463,-1.0562028636233933,-1.1580499239281494
2017-06-30,1.1202832761956936,-0.443400752036189,-0.08528622961599368,-0.10412354479792796,-0.36745140262475906,-0.0709484194618734,1.244288378648884,-0.353701385753123,0.5983121898876693,-0.7842381165947259,-1.1806422103533651,-0.7914255900156936
2017-07-31,-0.3321580505406174,0.5519498631992302,-0.1369510370021463,-0.9313746950535424,-0.597798598944704,-0.3915117865937612,-0.06899531650543585,-0.35101000503043545,-0.35181967314425255,-0.6696890113321197,-1.3140617509389785,-1.2826210251566472
2017-08-31,2.8628447425591195,-1.4029402845992234,-1.087355034215457,-1.4617240793679436,1.3328719619003122,2.171399298576451,1.0932632241406286,0.41166326339942555,-0.3974608283033857,0.6772164400711513,-1.0551944716327508,-1.101718111205286
2017-09-30,-0.5958133250558577,2.1487193154995614,0.6032516333505424,0.42353465438100324,-1.0261751389547682,-3.0145712100978397,0.758574381243388,-0.06311885122640037,0.5188236729019072,-0.8513730999974717,-1.252208330855042,-2.0528300786967306
2017-10-31,1.835168747050089,2.3050078013452553,-0.23364467164867048,-0.6893380927296934,0.21349603637018755,-3.0434581823651397,-0.26732150651612047,-0.11957105629457541,0.012627795593378302,-0.9211044111011315,-1.4767424966816152,-1.0408310875099502
2017-11-30,-2.5353503965544673,1.1681004224357214,0.23118696808171182,1.623277990978906,-2.576710759078229,-0.7821499099716137,-0.11949768537514618,-0.11824105569685443,0.032640905735298494,0.018690622167282324,-1.324745352008202,0.7477279114452137
2017-12-31,2.068437391614842,0.13018302536021378,-0.7223117483678516,-1.2326221241661752,0.6173753356440008,0.027906557931473886,0.8361040216271598,-0.3557345117035928,-0.2878372288234569,-0.636048432271086,-1.635936904521836,-0.7274218969215487
2018-01-31,-2.3516950774166503,1.56129309458747,0.9586994831411262,-0.15327754543539793,-3.8867349057225673,-1.412404087203532,-0.3840595481767949,0.3600787067925825,1.0616341535608929,-1.6998267071203865,-1.0791977237245163,0.4495618483717487
2018-02-28,0.13726467408383566,-0.4649550518169182,0.7175372228190495,0.597047664971102,0.8867641332663607,0.8456472334907749,1.0559832622458476,0.6206620969840936,0.10183022411028586,0.14530456401611333,-0.45095962317631255,0.6097268254052649
2018-03-31,-1.1792682222321702,1.2972045815904227,-0.5190961583444931,0.7867218263826709,1.0497055557211443,-1.1402056019403137,-0.6856085032755235,-1.0600103094020272,-0.06676760844566135,1.5385388345567665,-0.5092421575194248,0.18207146477970843
2018-04-30,1.6536275515244643,3.094610349300232,0.2961549381573721,0.39425750962279893,-0.42205923803347617,-2.7527328001460063,-0.2008614213848014,-0.34317840497938445,0.5593902601241799,-0.7156207782562284,-1.0011904306753328,0.18735652291055416
2018-05-31,1.3139868690104988,2.162104425429915,-0.41144894447201663,0.8372293693598138,-0.12196733087798071,-2.256094245173203,0.0604832235297496,-0.10062348222779689,-0.6308349679337846,1.041758401241983,-0.8869855228575307,-0.13922320218300335
2018-06-30,-1.8598055198910342,2.332801753673093,0.14571815377975592,2.755318905361275,-1.4021854097327289,-2.8172962273521085,0.4336416815364999,-0.4835690349226605,0.19392730632973226,0.033657516658229386,-1.0333427085910978,-0.361886811150675
2018-07-31,-2.67244291942626,-1.4768560265857102,0.7669990209442321,-0.2603303447778871,-1.2389790879363918,-0.16730039187443219,-0.3552857971092172,0.1935242856837843,0.17820895934274417,-0.861088893515264,-1.2734781094120915,-0.2950759555162079
2018-08-31,-0.5174141481509476,3.013673498270985,-0.15675760404464045,2.5661818194844073,-1.7883492592514354,-3.18011690507781,1.0710314747740906,0.09239983005946528,-0.39900705676842857,0.27263587619196716,-1.3793311419150511,0.4947890595261847
2018-09-30,0.47334156205503763,0.7916032840259569,0.5255303934945316,-1.2613292217657324,0.49127591729975545,-0.4708005126094361,-0.5119905019416501,-0.19850027519360344,0.5565163671074318,-0.9628486695310424,-1.2490176624930927,-0.43823990156176595
2018-10-31,-0.5336834662415283,-2.445999410363821,0.8625481839952688,0.407661851191498,1.8399188199591232,4.425424065523859,-0.7722344037596887,0.04682035290074935,0.20397118815867762,1.2947553519223447,-0.4026696026478105,0.8411905672815547
2018-11-30,0.21905293795049952,-5.331457219272024,0.05813168713997302,-0.6164907938352914,-0.9646452008254035,3.76121755090469,0.5145199783434158,-0.49135535911769046,-0.3516176254107252,1.6424524716200226,-0.5564196343715537,1.4481334703436408
2018-12-31,-1.2947531895639068,-4.446667017709831,-0.9374833420959122,0.2556111518465734,3.7811114479399492,6.081209444960845,-1.5931049814896276,0.38343209094856895,-0.7176376315240818,1.2922932720312772,0.39561796336989075,0.9496213969670989
2019-01-31,0.4902037292133049,0.6928054178082775,-0.47088143830223855,-2.3391500909591105,-0.8901096142705193,-1.5017340506630938,0.7085553799737383,0.18443257038992256,0.215894650907657,-0.43562910809444844,-0.9051889391737091,-0.5840671260154588
2019-02-28,0.3992729549342341,2.292507323586079,0.2583255580166748,0.2063707066980658,-1.1521008690722185,-2.062773438456248,-0.16182082906047074,0.4807624312329273,0.2570230074337739,-1.824213617316483,-1.1033767618541108,-0.8575320053768727
2019-03-31,1.5014952496653142,-0.29920707732009116,-1.328188129610766,0.22443405941181707,1.0152068162287644,-0.8808819682000976,-0.04761815726227028,-0.007579385064320395,-0.10821401095026119,0.48933619775286585,-1.1238231035442854,-0.3071174238255956
2019-04-30,-1.8883076171981865,1.9426240162707151,0.6137077393686098,0.69974079978254,-2.157833784899957,-2.6310930757072524,-1.0691669050013146,-0.20966303238905606,0.13562194838684316,-0.6840499821165164,-1.1845336019276873,-1.1665208077951639
2019-05-31,-1.6742159169040671,-4.956513605735532,-1.0058307303548373,1.5521061174523625,2.5190401077415157,5.862877723288853,-0.34330612510304365,-0.49735266505945713,-1.194990789768662,1.6031942329475357,-0.8273210485765295,0.4882152690412796
2019-06-30,-2.344272870526624,-1.096241800657792,-0.1735058126869674,-1.0622932840984376,-2.262719719877651,2.2288212251287174,0.15342398564908924,0.6881150640406539,0.08311766447968331,0.06426523141894369,-1.021573769530676,0.5397890291528603
2019-07-31,-0.2399274350250536,0.21824601454196538,0.04959220283842167,0.39537637714174423,-0.06807748958497915,-0.24930549654066422,-0.42065441410434234,-0.048983589852651645,-0.04351175128566509,-1.2481123922258008,-0.8640079828296608,-0.35157579983217946
2019-08-31,-1.7327016369821262,-4.493206389045818,-1.8158886193895576,1.3347905290732702,1.4678478028438544,6.188996843512765,-0.6101803023544617,-0.045336511103665066,-1.4143270943720843,1.914666006036984,-0.4432548855854273,1.3112913353994184
2019-09-30,0.6189386733404657,1.8013684216277182,0.7128060812373246,-0.11921629411246906,-1.2473304742363234,-2.81807686729762,-1.2546279386972161,0.09098809874148639,0.8021225371941527,-0.24086570277478234,-0.7661927782161334,-0.9053849630419208
2019-10-31,-0.14308756743352846,-0.03916247733474149,0.1953904236852643,-0.8163274531975706,-1.1696484323960508,0.3894726430621269,0.054570420292969574,-0.16530829379223072,-0.19141353489635662,-0.3952740925510154,-0.9792624397355507,-0.9634445933979299
2019-11-30,-1.0778051860503217,2.180311262014343,0.34356766472740863,1.6354259508700586,-2.1453346709014713,-3.3370421282376066,-0.21518176137376627,0.7431406312741239,0.16106362744378083,-0.8156622316539086,-1.1980996850234615,-0.18397271683470864
2019-12-31,-0.5806660306726938,0.35142729259903105,0.4168561426227283,-2.282296960034045,-0.194427837805088,-0.20119760904477307,-0.7155286214704736,-0.6573538663167158,0.309128640281774,-1.0021501721598245,-1.1497025155317206,0.4023514324174349
2020-01-31,-2.814995776681436,-5.305726571341216,-0.9902054883078358,2.3604689166253086,-0.5409014635483108,6.2219489639619905,0.8333613620749134,0.6471511807282758,-1.2098844466309144,0.20491407114450144,-1.1894896485407067,0.8652090585721771
2020-02-29,1.001624210614903,-3.0951097540119874,-1.1952287026997606,1.0716090446772613,3.7744396604902226,3.005672117833463,-2.2301966847381296,2.3219754184551222,-0.7377161095005996,2.4326644172440113,-1.1107330119350052,0.45521171434329233
2020-03-31,-1.867937458511766,-1.7301602469867894,0.3725800828305485,8.593093150650605,-2.816245668811823,3.7859804912421544,1.3604183304395487,-0.9397257510248532,-0.2156385877832629,13.766536962964508,4.148332683687583,2.590269992205486
2020-04-30,-3.1013497816884485,-3.983680177940435,-0.2929169555214632,-0.4993927890189727,-4.051060939641497,3.4934957656328356,1.459377941131222,-0.5298446769218129,0.1603869070866972,-3.389997482807209,0.7659801958017582,1.5710104672390475
2020-05-31,0.14890717304414833,0.8696893358494752,-0.18552481550565875,-2.5413871911737296,0.4439134101505483,-0.20053264083990494,0.12627680639169786,-0.38357083328490726,0.031044266317853383,-3.1206458943931956,-0.43153921634791353,-0.26176184471123704
2020-06-30,1.035830524479305,-0.22498115907404012,-0.5623200054971496,-2.062260540897618,1.0328594258228316,-0.0026959818691788357,1.4481769562018396,0.8442211982922285,-0.15556274897453826,-2.28250528097228,0.23672516990628845,-0.8566079016817264
2020-07-31,0.4430620339296666,-2.423690857265739,-1.4098247762831984,-2.1919601576713097,-0.49564392728756057,4.130413428239114,0.9849701315787425,0.8440924466479576,-0.6268645574268068,-1.6898584177906653,-0.2706682040590938,0.5782007531127741
2020-08-31,1.4256556806510172,1.7649855141119124,0.515301963666885,-1.396456091919955,-2.1514074887665866,-1.956522785244151,0.6016366481801511,0.2753983221536351,0.5164900403153995,-0.7700334981964821,-0.3803304909992878,1.2892762619337808
2020-09-30,0.21456533494655033,-0.28390757701414565,0.05413746549367036,0.9924389016549285,1.015958121051393,-1.0969527300051298,-0.42658501930681997,-0.11766336457527077,-0.09988221171605832,0.33293812006194085,-0.41948352810614525,-0.7447088351166369
2020-10-31,1.650641098770624,-2.969085112893718,0.4039681616496735,-1.971647929278438,1.8269054434382037,2.612774984854448,1.6192777987031797,-0.9155891313823132,0.5950143690661387,-0.765020527498998,-0.9448154143363275,0.2049535628190841
2020-11-30,1.984080482936495,4.039340314403391,-0.870194831706886,-0.9920453279195817,-2.638424105122436,-6.475178663150084,-0.2438312101398756,-0.2589611069576096,-0.21220132223084637,-1.5815910991218463,-0.8381630181840408,2.0255174352674956
2020-12-31,-1.9525102320126695,-0.28739780041576984,0.13539568385936812,-1.3481959255281526,-1.4746238781246055,1.2616305456281032,0.6688040548376459,0.4405317251613543,0.15527274452655135,-0.9961586903296092,-0.7692599077387925,-0.18748689019063167
2021-01-31,0.3423167101339994,3.228704853846871,0.5602871853445547,-0.06610240475965251,0.4039613595263447,-4.48058442058913,-0.7418148348854343,0.030193362694596538,0.6361531479430549,-0.5893073309105127,-0.763719397053456,-0.34716135246317525
2021-02-28,4.91579359727191,6.641736950334678,0.5959363963834767,-0.881764737109158,-0.7184498064121484,-7.362925794789407,1.0879923395643374,0.3025347011988401,0.8186778712030981,-0.4678708654661199,-0.8915461916317406,-0.227836393797366
2021-03-31,-0.8374543589858655,1.1594195924753596,1.1365535042347057,0.4177878991401214,-2.4404845653447946,-1.7800700315983013,1.005066087442073,0.14671917787771918,0.6700377045440107,-0.03935396981974578,-0.14075245560504288,-0.022201967675073347
2021-04-30,2.285984736732134,0.2528878984256345,-1.0084752265080896,-1.4510809709212136,-0.39892213172198465,0.9943721451637638,-1.9119381768886239,1.3284767959455048,-0.4921906807280404,-1.0075186466490194,-0.9347603402437769,-0.08445520502244998
2021-05-31,0.22840324017114771,-0.04417633730862016,-0.3426873775625527,-0.9417411383703463,-0.42393587968415547,2.18331644088132,0.17355964139400723,0.3563777552477103,-0.1752838749476447,0.23232306273945877,-0.9908688763533529,0.11024816761267724
2021-06-30,0.35056403832601735,2.900571667303416,-0.6987436346321336,1.0578492414044947,0.6882631570574569,-5.516694510853835,-0.2820254523649392,0.534366988523013,-0.41219484259015854,-0.049981962937134604,-0.9625540135945045,0.7764984352280765
