,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,currency_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp
1970-09-21,0.10000381915351592,0.044991918553285624,-0.009288333217973824,0.11380926215397509,0.0943267473054083,0.607783936335122,0.003936587883081922
1970-09-22,-0.07147002252530324,-0.028017785135118288,0.014248919063756105,-0.05751072569040574,-0.027254340821462424,-0.22476232629719411,0.13171068679095818
1970-09-23,-0.16440026293187665,-0.16509256501471808,-0.09364651203201123,-0.15661871244017517,-0.04993476447986875,-0.968806135310715,0.13344310329510944
1970-09-24,-0.1527785447192631,-0.1284633317156883,-0.012695832662166083,-0.15944941274436802,-0.07547509315547818,-0.7766091511916913,0.0019475676145091882
1970-09-25,-0.11043598382717484,-0.09026401604022298,0.025992231740768885,-0.09235047535514634,-0.035112720179963544,-0.3483201081473161,0.10751086088275622
1970-09-28,0.022245477229439346,0.039234481235175776,0.042740927076704745,0.04474322535901261,0.013573374001752046,0.14408062202999392,0.0015186121172604448
1970-09-29,0.006349170254026447,-0.0074294520081054465,-0.03330241175270971,0.026259772779320092,0.01954706115027285,-0.11691135756185622,0.006770981574539032
1970-09-30,-0.0601259104253542,-0.4182308083219508,-0.0005324726200495832,-0.26856788043490276,-0.3305789411743086,0.7004863520761346,1.167509283054724
1970-10-01,-0.16193738040279315,-0.17331453934827099,-0.007929339922585084,-0.08351075411714184,0.14066404015108133,-0.6206565160657992,0.5104598611973246
1970-10-02,-0.07690614295283428,-0.044203372098280375,-0.05073441628848617,-0.0770886571185093,-0.08856068977920334,-0.6084320389629291,-0.05766455437281108
1970-10-05,-0.1567543184619433,-0.08651980723144342,-0.02670796682346168,-0.1629872696145151,-0.16812970023336962,-1.0033313782576425,-0.07367328106377177
1970-10-06,0.003172565854298693,-0.006553865620415484,-0.03777780322733274,0.003300093462961058,-0.02673859725843553,-0.12313840782276676,-0.07633172283798
1970-10-07,0.024250987505209046,0.051534548918711245,-0.0023884611255385216,0.027128694311173058,-0.04969547677195558,0.06040897276944147,-0.10136704064676073
1970-10-08,0.05120393520663567,0.05522079755405752,0.05312059362572623,0.07084428875154208,0.03542631999968801,0.5767985943286889,0.05115528248990463
1970-10-09,0.05658718656056634,0.028352861265191338,0.01890208783687991,0.06764525161689555,0.0679232140128536,0.5722174403679949,0.08204130344371843
1970-10-12,0.05378050250141388,0.06204809213479601,0.03596976830429188,0.07832767249097904,0.04584228215291016,0.4998288289174497,0.0767919779379292
1970-10-13,0.2003898619398224,0.17304065449828793,-0.005250239145770929,0.16745003731878327,-0.02488510887604413,0.7997799775977342,-0.3826467254506612
1970-10-14,-0.005239489212666027,0.029999332067667455,0.06181271058679619,0.0032992849003220105,-0.0469493781920522,-0.03519089820823593,-0.08618780238462127
1970-10-15,-0.05389856992483898,-0.034136424755697746,-0.011507428858866901,-0.05925423517529442,-0.06718065718881192,-0.33485370567148265,-0.04050799982057047
1970-10-16,0.07208060863615297,0.04014752246459114,0.01160479374092569,0.06562200567221935,0.03783702006086517,0.48304888042204086,-0.04555944706728281
1970-10-19,0.09881381261419875,0.07442032179189313,0.07550857410276118,0.11555404575339226,0.08149577882709938,0.8418189300218513,0.03291429010174342
1970-10-20,-0.08939433017893457,-0.031083327098842886,0.01964300283121109,-0.07315845497679256,-0.07956354854071791,-0.48269484780542726,0.023466699049611364
1970-10-21,-0.07025381768167546,-0.03499578526301713,0.06442770686390781,-0.06056084815912604,-0.047892011524380405,-0.20245574192008148,0.028104967662156043
1970-10-22,-0.009007375379866307,0.044088614493165125,0.06623053481975462,0.007080655695308189,-0.047521416976260535,0.10188461779380956,-0.008067590907204552
1970-10-23,-0.10004802474491581,-0.06191069638939506,-0.024805291120965297,-0.09963076942533633,-0.06959512073549845,-0.5152834447482671,0.06227881914435418
1970-10-26,0.03385000075951661,0.010727250556724794,0.0058438075861631765,0.05902153069891965,0.056203126188102415,0.37253712169882486,0.07563393310589932
1970-10-27,-0.023190272349448073,-0.017386114722496727,-0.010994725995729994,0.0017690728839911292,0.02028732512646616,-0.033641437147808095,0.09554683274097833
1970-10-28,0.08175871331955888,0.06141763976294616,-0.054115488990067906,0.09424403302619477,0.04866126241011739,0.08835935545692516,-0.1010480207397209
1970-10-29,0.11132503895557579,0.06379989516668201,-0.0779198335750707,0.11463988138773344,0.07743573592834045,0.2839282225087698,-0.07857996723020697
1970-10-30,-3.6513352139944426,-0.03467997598035332,0.39165460880899194,0.903267564627423,-1.4431005820197322,-1.3860816494854435,0.7374587539517626
1970-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-11-02,0.03674599708645939,0.00877482956665825,-0.10936482000420765,0.039664233812162136,0.03207833430415232,-0.10014216604738319,-0.02459324355578841
1970-11-03,-0.08487795181853086,-0.060168716976798965,-0.01528981723781744,-0.10114152037710718,-0.09555908171745502,-0.5464422160356575,-0.08296515079344495
1970-11-04,0.007441096336955853,0.013102395806870774,-0.016071537366649215,-0.030154763300809687,-0.0342521908652345,-0.10671619242077333,-0.0858131421954337
1970-11-05,0.0031182053960778187,0.008724348721130636,-0.024028937251594325,0.009739517780691903,0.004096411287103086,0.110581592646094,0.06518951276575415
1970-11-06,0.10746742685903542,0.06712255092059324,-0.06806354925608303,0.1100909447791073,0.048777042887166396,0.28414582380641284,-0.12317738969499462
1970-11-09,-0.36921678539693253,-0.40733374991829113,-0.11844540781508905,-0.2302039705811386,0.24262728295320954,-1.6630460524330972,0.986835178430249
1970-11-10,-0.0026520815216990188,0.003051381801047775,-0.004954441574539337,-0.004743665616348928,-0.03007792337839476,0.0065605042879900675,-0.05195415065884918
1970-11-11,0.09882514903313211,0.09914027019000606,-0.013804612194217433,0.06816423679751074,-0.07117532334804814,0.35030965042562123,-0.27581413427165946
1970-11-12,0.0009314401792652758,-0.03517749147493358,-0.011059901456287106,0.04044891088460126,0.12993245190347763,0.28978762937128694,0.2722275485736925
1970-11-13,0.13688324705423358,0.12330786255801857,-0.005261141930073422,0.1460946299072141,0.06044656947386165,0.6667116299671301,-0.059105952795674314
1970-11-16,0.24075314128261854,0.17130595580359367,-0.06573377803851105,0.19637935042578453,0.028091498515783256,0.9399801956253471,-0.33989856156261145
1970-11-17,0.1736207285671401,0.20805629989594987,-0.021806670445165478,0.1554780020436238,-0.12138233521730664,0.4545707679399504,-0.4744482550077102
1970-11-18,0.2078934991624042,0.15036782892045975,-0.07564113840480903,0.1525919089483256,0.008246195362759369,0.8458284350593852,-0.3101732930747957
1970-11-19,0.10639383899442488,0.07451749271896091,-0.15859823001038842,0.12937011826268047,0.04754237130157188,0.05833992408963723,-0.08097633483635328
1970-11-20,-0.025814864893861745,-0.08004432462687135,-0.28917553049677863,0.02541645516715416,0.10762491983678653,-0.9266305248498675,0.16142636482717304
1970-11-23,0.1587999850663124,0.11948539255752988,-0.2026905935422833,0.13217600126715265,-0.041460560764834904,0.16508072672972243,-0.35608270664556213
1970-11-24,-0.022667271327239082,-0.021874889799191614,0.10747593064037257,-0.04543467676664004,-0.046302283827900484,0.15500157114074806,-0.10412603305564247
1970-11-25,-0.19286570052423135,-0.21287022638323766,0.004017144512450239,-0.15500697543512373,0.031588919282018194,-0.6128286403263521,0.39391119357737364
1970-11-26,0.185970940105275,0.2099945776508871,0.003549294768180273,0.16260562019471944,-0.09767809322369464,0.6894857440707478,-0.4291157774299512
1970-11-27,-0.16324473493849406,-0.14698976359002605,-0.033516280669396256,-0.14576638438654121,-0.03106843779179625,-0.7490911859354088,0.2004352723926838
1970-11-30,-0.8658329600856606,-0.848146121591001,-0.04253227778396933,-0.6188165367036135,0.3954802727012217,-3.656742246854561,1.851025321414502
1970-12-01,-0.19621450767169193,-0.18560748291321996,-0.027667271360628333,-0.20246687807884287,-0.10925483229937576,-0.5758451641344534,0.13597924849698678
1970-12-02,-0.007093841325009909,-0.06058221058846511,-0.13667301923289907,-0.01931744815677004,-0.006354255890660191,-0.28982497328352225,-0.05423904920497134
1970-12-03,0.05344175214243099,0.03367587876597564,-0.12152390859914294,0.04354761032250485,-0.01212927718228129,-0.18883547193857564,-0.1186042829655915
1970-12-04,0.059256572898180544,0.067871962289318,-0.11966732973617575,0.06409337274112466,-0.04720367351266431,-0.19234867207496384,-0.19324950965101245
1970-12-07,-0.0012254727395417998,0.01083451347608839,0.04268329952203855,0.001909466779763076,-0.036233059772648804,0.05126670644693398,-0.056617965087046404
1970-12-08,0.07513374043961,0.039614630886672816,0.023552526342307728,0.0748957309504037,0.04687292156810294,0.5544254668210298,-0.03382999108641496
1970-12-09,0.030006919699712427,0.04331765337828155,0.06000201398077276,0.025312345198108606,0.013686248299015307,0.13257846466330875,-0.052588185682515096
1970-12-10,-0.02125505314860922,-0.050396226362628554,-0.03171406676983543,-0.02840598595835961,-0.010863745690024629,-0.024422307747070347,-0.005495906449633625
1970-12-11,-0.15149522274641572,-0.14853307998756898,-0.0439771237540169,-0.14817414180802652,-0.026994064985535693,-0.62188627880395,0.17451759395743813
1970-12-14,0.10484695128894896,0.06842035641091836,-0.04389234190408152,0.10584759522768696,0.0559479465261375,0.38856175885110733,-0.06452820951789802
1970-12-15,-0.10878726006781164,-0.07276625495318503,0.04534473038072998,-0.08313426544866673,-0.01676636469860714,-0.2746305859195322,0.19796074650212767
1970-12-16,-0.06242011759868869,-0.028990033365960476,0.007670112577426569,-0.02923517229496172,-0.01193696216641964,-0.2575060782908337,0.12920248415773214
1970-12-17,0.01401119067672897,0.022295359449760993,0.00032763630936682536,0.015617901912318866,-0.03157318019911546,-0.01756078225427014,-0.08847370022345659
1970-12-18,-0.5304029970295584,-0.5289337470256021,0.02488389813518676,-0.3980997638373947,0.16981594759929272,-1.8609864260236317,1.1441582200642613
1970-12-21,0.011879856824874168,0.019616659064517077,0.1346183492338364,0.01805888637703078,0.0006429424806921541,0.41866448443120136,-0.009633314861372071
1970-12-22,0.027680878407010633,0.04358638162100689,0.05892507095449159,-0.010131379927158152,-0.08627922397301008,0.37071207258941336,-0.16055378561820421
1970-12-23,0.022979974410987074,0.02508317916175371,0.046681684744115055,-0.008108631555669737,-0.05161480697192679,0.1947172065195687,-0.09697575363342946
1970-12-24,-0.05158256761694714,-0.04224584108476936,-0.05964776487466975,-0.05108661727474664,-0.05170714749341729,-0.3574941060764854,-0.012985296742072492
1970-12-25,-0.04876948489473822,-0.04821721152570629,-0.0005999520490060557,-0.028522188163039593,0.019057292816301256,-0.14650034186036234,0.1170472542379292
1970-12-28,-0.044852201913432976,-0.05671089475902203,-0.016192890803109386,-0.04944095012122512,-0.023510167715969987,-0.1686648478180174,0.009280464103708053
1970-12-29,-0.003593612604091154,0.030960989816006538,-0.006830986325673639,-0.015911268943163026,-0.1169023395849474,-0.22124611628254415,-0.2285019220133917
1970-12-30,0.004528917210460741,-0.03075340485154006,-0.0675048302867173,-0.000406793341440944,0.020891223726042903,-0.0981059482836793,-0.008803788346346857
1970-12-31,-2.7929822419064227,2.0171735305834377,0.10457554085637,0.6556786552568408,-0.432568947526635,-2.2084712536550906,-2.1025698354329188
1971-01-01,-0.032283243911645,-0.030630770774576585,0.0012996442538528476,-0.03531829419450584,-0.021755161524444865,-0.0804271195443605,0.007386742849239135
1971-01-04,-0.20982001024898145,-0.22967235717921394,-0.0080500251752999,-0.10554903786385637,0.16842822386965414,-0.5468159250120189,0.681065956806678
1971-01-05,0.05892258955087931,0.10427951543252137,0.0020586655278310947,0.0289359884140081,-0.15760054571818227,0.0453738360428503,-0.3804737095560282
1971-01-06,-0.04172805192506803,-0.054106410826455835,-0.030456202436335875,-0.03812798192076638,-0.05415373262769625,-0.18641169086078005,-0.02025790633620796
1971-01-07,-0.05971227779698357,-0.10554365416503073,-0.04200173683047449,-0.07574694820130912,0.027317142943667074,-0.10609478552970177,0.11443951831566748
1971-01-08,-0.023738045698770926,-0.027337383581098836,-0.01608686679499823,-0.05703775139378465,-0.08263202005103702,0.15656894403112598,-0.05247625434273983
1971-01-11,0.13059879789646267,0.13248184431845447,-0.04407821355200484,0.09211904461098078,-0.0830771046128767,0.45368063264121095,-0.33473822766639727
1971-01-12,-0.1642000512294064,-0.16735324481133368,-0.07413655252910634,-0.12045242417284797,0.023645206288303734,-0.8074966065137024,0.29893897981356204
1971-01-13,0.01517060789947653,0.004090057978477117,-0.06230667189910999,0.02881922872411193,-0.0021099623539356793,0.02871995272078188,-0.0052132993951508975
1971-01-14,-0.03950261743331549,-0.04959623772609658,-0.0892704873704085,-0.01953085891740338,0.004379738220474294,-0.28033187491056116,0.0892818163467828
1971-01-15,-0.08393998296552128,-0.08694461727905367,-0.026092662160583903,-0.09393294797354917,-0.05542088383221887,-0.13415968637124598,0.09696261906335261
1971-01-18,0.1164366534536584,0.10159284262941722,-0.08575321566162587,0.12985284132695463,-0.03498560813057234,0.2294178176700003,-0.25775977812572465
1971-01-19,-0.10366930330410108,-0.06721058727368767,0.0013163563938373831,-0.08843434053611139,-0.08403945264140622,-0.34180593509413637,0.07156003333328578
1971-01-20,-0.017581397396808543,-0.028603770064046408,-0.027604053848908225,-0.01884136879297733,-0.01932909125425164,-0.0861389642112503,0.004014877466278434
1971-01-21,0.0031225033987863056,-0.0967735555537144,-0.11531255355600291,0.027674890190697778,0.1027838537056782,-0.03830249663831468,0.09002178429281842
1971-01-22,-0.07849324332225249,-0.053114840011070114,-0.05067570299704211,-0.06822279910074935,-0.0965503443164174,-0.4640923623658117,-0.05737900610798593
1971-01-25,-0.07817394976095847,-0.06933370068258904,-0.023250806264614034,-0.03974718438407445,-0.050342050356491204,-0.3242494102657186,0.008237920620424595
1971-01-26,-0.08608332403646672,-0.08635998992447749,0.0005844096483867496,-0.07585599638777002,-0.049759892243660314,-0.17133719950055515,0.0646420998595905
1971-01-27,0.08628913214242016,0.05069069424500014,0.0335434537239038,0.07230829803714738,0.0658284634398233,0.6245273073973927,-0.023309588378224756
1971-01-28,0.0040048624696677835,0.010614344543384755,-0.016691740185799667,-0.00486916102267255,-0.038933358851597474,-0.11355414520980205,-0.09799251813278799
1971-01-29,8.78701086747765,-0.7785348135175324,-0.8375440559836475,-2.5205522355629695,1.2550643075135723,4.41270628850641,1.6600931811849176
1971-02-01,0.04522660352501725,-0.13781414394652222,-0.11774450066246839,0.03796312360780838,-0.013870361454787664,0.317051585263462,0.14801014518625674
1971-02-02,-0.10125779737474952,-0.07540070672595416,0.029136187883843798,-0.09111211538262749,-0.04273101015075804,-0.323405279936088,0.10144638148121428
1971-02-03,-0.10391066767016695,-0.12624191288847028,-0.01963011084458797,-0.07472331694799751,0.054271592835267016,-0.3065822658710856,0.25286035111890753
1971-02-04,0.08421007765498623,0.09611615928902931,-0.009500852001867828,0.10381036867942064,0.013029806111794207,0.2703908029084187,-0.08735691696441716
1971-02-05,-0.07292644091833941,-0.08316697681070065,-0.0157818971099542,-0.09387142165519016,-0.03386801509003375,-0.28987958002783176,0.03357594251832678
1971-02-08,-0.03840471311920692,-0.023870410450838722,-0.024327092540273716,-0.016382350348994018,-0.021738413444917754,-0.2927529251897703,0.018229415561411007
1971-02-09,0.004819430771162956,-0.020290683883941757,-0.034942782512507826,-0.018448488598091013,0.06920636976094166,-0.12739449145569315,0.08523086095060667
1971-02-10,0.09105992989396455,0.09176084635032042,0.003882135536322524,0.0801780042245957,-0.06128976602422381,0.5338779689108252,-0.2070612485340356
